"Date","Price","Open","High","Low","Vol.","Change %"
"09/04/2024","18,591.85","18,531.98","18,654.20","18,531.98","52.36M","-0.83%"
"09/03/2024","18,747.11","18,979.53","18,990.78","18,728.46","51.87M","-0.97%"
"09/02/2024","18,930.85","18,913.53","18,937.98","18,778.54","36.66M","0.13%"
"08/30/2024","18,906.92","18,891.35","18,970.71","18,886.09","95.58M","-0.03%"
"08/29/2024","18,912.57","18,791.17","18,936.04","18,781.16","39.42M","0.69%"
"08/28/2024","18,782.29","18,745.14","18,856.59","18,731.45","37.62M","0.54%"
"08/27/2024","18,681.81","18,637.20","18,724.39","18,622.66","35.31M","0.35%"
"08/26/2024","18,617.02","18,589.90","18,638.97","18,554.51","23.95M","-0.09%"
"08/23/2024","18,633.10","18,538.87","18,670.45","18,519.29","41.12M","0.76%"
"08/22/2024","18,493.39","18,459.28","18,551.39","18,458.61","40.95M","0.24%"
"08/21/2024","18,448.95","18,358.79","18,476.63","18,352.19","36.07M","0.50%"
"08/20/2024","18,357.52","18,473.23","18,495.28","18,349.98","42.91M","-0.35%"
"08/19/2024","18,421.69","18,312.51","18,454.94","18,284.86","43.77M","0.54%"
"08/16/2024","18,322.40","18,236.02","18,344.22","18,226.60","63.80M","0.77%"
"08/15/2024","18,183.24","17,977.81","18,198.09","17,909.74","","1.66%"
"08/14/2024","17,885.60","17,882.18","17,921.99","17,827.08","","0.41%"
"08/13/2024","17,812.05","17,799.66","17,817.07","17,669.64","","0.48%"
"08/12/2024","17,726.47","17,784.03","17,829.10","17,677.79","38.71M","0.02%"
"08/09/2024","17,722.88","17,672.90","17,788.72","17,618.42","","0.24%"
"08/08/2024","17,680.40","17,516.05","17,696.67","17,439.87","61.73M","0.37%"
"08/07/2024","17,615.15","17,438.65","17,666.82","17,386.88","73.60M","1.50%"
"08/06/2024","17,354.32","17,422.57","17,505.23","17,233.07","78.12M","0.09%"
"08/05/2024","17,339.00","17,525.59","17,525.59","17,024.82","101.88M","-1.82%"
"08/02/2024","17,661.22","17,884.86","17,918.02","17,623.97","93.52M","-2.33%"
"08/01/2024","18,083.05","18,432.50","18,440.92","18,069.62","71.40M","-2.30%"
"07/31/2024","18,508.65","18,503.18","18,564.39","18,434.82","62.45M","0.53%"
"07/30/2024","18,411.18","18,363.93","18,469.08","18,341.42","43.05M","0.49%"
"07/29/2024","18,320.67","18,542.43","18,546.32","18,309.27","42.85M","-0.53%"
"07/26/2024","18,417.55","18,255.35","18,428.88","18,218.54","46.95M","0.65%"
"07/25/2024","18,298.72","18,209.40","18,326.18","18,096.69","70.73M","-0.48%"
"07/24/2024","18,387.46","18,394.30","18,456.39","18,348.99","71.71M","-0.92%"
"07/23/2024","18,557.70","18,500.67","18,647.10","18,464.22","48.61M","0.82%"
"07/22/2024","18,407.07","18,270.85","18,468.60","18,231.41","46.82M","1.29%"
"07/19/2024","18,171.93","18,340.85","18,341.82","18,162.30","58.26M","-1.00%"
"07/18/2024","18,354.76","18,439.33","18,536.26","18,352.33","52.14M","-0.45%"
"07/17/2024","18,437.30","18,512.11","18,532.66","18,347.24","49.01M","-0.44%"
"07/16/2024","18,518.03","18,586.42","18,586.42","18,448.27","45.19M","-0.39%"
"07/15/2024","18,590.89","18,736.11","18,743.68","18,581.02","42.77M","-0.84%"
"07/12/2024","18,748.18","18,534.49","18,779.40","18,528.39","49.83M","1.15%"
"07/11/2024","18,534.56","18,409.70","18,578.45","18,409.65","50.93M","0.69%"
"07/10/2024","18,407.22","18,236.75","18,420.13","18,236.75","49.28M","0.94%"
"07/09/2024","18,236.19","18,471.35","18,473.00","18,213.98","56.40M","-1.28%"
"07/08/2024","18,472.05","18,474.27","18,631.61","18,444.06","45.31M","-0.02%"
"07/05/2024","18,475.45","18,450.59","18,650.36","18,420.57","45.50M","0.14%"
"07/04/2024","18,450.48","18,375.96","18,468.16","18,375.68","34.33M","0.41%"
"07/03/2024","18,374.53","18,181.71","18,395.60","18,181.71","59.16M","1.16%"
"07/02/2024","18,164.06","18,286.86","18,286.86","18,030.49","57.15M","-0.69%"
"07/01/2024","18,290.66","18,236.35","18,460.72","18,236.27","55.85M","0.30%"
"06/28/2024","18,235.45","18,211.97","18,352.65","18,198.10","64.59M","0.14%"
"06/27/2024","18,210.55","18,154.97","18,265.52","18,141.28","54.45M","0.30%"
"06/26/2024","18,155.24","18,176.80","18,363.39","18,045.54","56.45M","-0.12%"
"06/25/2024","18,177.62","18,300.42","18,307.61","18,075.75","54.13M","-0.81%"
"06/24/2024","18,325.58","18,165.54","18,354.71","18,165.54","61.74M","0.89%"
"06/21/2024","18,163.52","18,254.57","18,257.94","18,090.04","154.54M","-0.50%"
"06/20/2024","18,254.18","18,068.67","18,254.18","18,068.58","59.52M","1.03%"
"06/19/2024","18,067.91","18,131.35","18,148.01","18,055.63","52.04M","-0.35%"
"06/18/2024","18,131.97","18,073.44","18,214.20","18,073.24","50.84M","0.35%"
"06/17/2024","18,068.21","18,008.23","18,149.33","17,969.54","57.82M","0.37%"
"06/14/2024","18,002.02","18,267.68","18,304.79","17,951.17","92.52M","-1.44%"
"06/13/2024","18,265.68","18,632.01","18,632.01","18,253.42","72.49M","-1.96%"
"06/12/2024","18,630.86","18,368.52","18,651.70","18,368.52","61.49M","1.42%"
"06/11/2024","18,369.94","18,497.85","18,543.04","18,281.56","63.76M","-0.68%"
"06/10/2024","18,494.89","18,550.33","18,550.33","18,359.42","53.45M","-0.34%"
"06/07/2024","18,557.27","18,649.08","18,649.08","18,424.60","61.38M","-0.51%"
"06/06/2024","18,652.67","18,576.58","18,784.65","18,576.58","60.88M","0.41%"
"06/05/2024","18,575.94","18,406.06","18,624.36","18,406.06","63.88M","0.93%"
"06/04/2024","18,405.64","18,608.30","18,608.30","18,365.53","81.41M","-1.09%"
"06/03/2024","18,608.16","18,503.79","18,697.09","18,503.79","54.18M","0.60%"
"05/31/2024","18,497.94","18,495.22","18,542.27","18,426.72","144.01M","0.01%"
"05/30/2024","18,496.79","18,465.47","18,531.85","18,394.43","52.35M","0.13%"
"05/29/2024","18,473.29","18,677.70","18,677.70","18,438.01","59.55M","-1.10%"
"05/28/2024","18,677.87","18,775.55","18,855.05","18,635.04","52.67M","-0.52%"
"05/27/2024","18,774.71","18,703.13","18,775.13","18,680.81","37.34M","0.44%"
"05/24/2024","18,693.37","18,687.60","18,706.65","18,515.84","53.86M","0.01%"
"05/23/2024","18,691.32","18,682.48","18,766.68","18,639.17","63.72M","0.06%"
"05/22/2024","18,680.20","18,731.65","18,731.65","18,642.20","57.98M","-0.25%"
"05/21/2024","18,726.76","18,768.64","18,768.64","18,638.14","65.73M","-0.22%"
"05/20/2024","18,768.96","18,710.13","18,804.00","18,710.13","41.19M","0.35%"
"05/17/2024","18,704.42","18,713.25","18,724.02","18,627.91","75.99M","-0.18%"
"05/16/2024","18,738.81","18,874.85","18,890.78","18,716.33","76.32M","-0.69%"
"05/15/2024","18,869.36","18,719.81","18,892.92","18,719.81","81.63M","0.82%"
"05/14/2024","18,716.42","18,735.84","18,748.76","18,629.03","73.29M","-0.14%"
"05/13/2024","18,742.22","18,773.24","18,799.77","18,706.08","66.37M","-0.16%"
"05/10/2024","18,772.85","18,686.85","18,845.86","18,686.85","87.91M","0.46%"
"05/09/2024","18,686.60","18,498.09","18,699.29","18,488.04","53.61M","1.02%"
"05/08/2024","18,498.38","18,430.25","18,542.10","18,427.26","74.22M","0.37%"
"05/07/2024","18,430.05","18,175.21","18,442.40","18,175.21","85.37M","1.40%"
"05/06/2024","18,175.21","18,001.13","18,199.15","18,001.13","46.04M","1.01%"
"05/03/2024","17,993.69","17,900.15","18,105.82","17,900.02","71.26M","0.54%"
"05/02/2024","17,896.50","17,935.78","17,981.04","17,875.98","71.33M","-0.20%"
"04/30/2024","17,932.17","18,119.93","18,153.69","17,920.72","88.21M","-1.03%"
"04/29/2024","18,118.32","18,162.15","18,235.80","18,103.43","77.25M","-0.24%"
"04/26/2024","18,161.01","17,920.73","18,199.71","17,920.73","76.01M","1.36%"
"04/25/2024","17,917.28","18,088.17","18,100.75","17,795.96","101.52M","-0.95%"
"04/24/2024","18,088.70","18,140.19","18,226.32","18,060.26","75.10M","-0.27%"
"04/23/2024","18,137.65","17,861.20","18,144.66","17,861.20","68.53M","1.55%"
"04/22/2024","17,860.80","17,738.04","17,889.47","17,738.04","62.45M","0.70%"
"04/19/2024","17,737.36","17,834.83","17,834.87","17,626.90","79.45M","-0.56%"
"04/18/2024","17,837.40","17,775.41","17,863.32","17,716.92","60.70M","0.38%"
"04/17/2024","17,770.02","17,764.03","17,907.58","17,731.79","55.97M","0.02%"
"04/16/2024","17,766.23","18,022.17","18,022.69","17,713.50","73.22M","-1.44%"
"04/15/2024","18,026.58","17,937.62","18,191.95","17,937.62","65.14M","0.54%"
"04/12/2024","17,930.32","17,965.95","18,162.56","17,860.73","78.99M","-0.13%"
"04/11/2024","17,954.48","18,096.51","18,101.31","17,864.69","84.37M","-0.79%"
"04/10/2024","18,097.30","18,078.89","18,239.50","17,975.84","83.35M","0.11%"
"04/09/2024","18,076.69","18,318.40","18,318.51","18,058.22","65.28M","-1.32%"
"04/08/2024","18,318.97","18,163.39","18,326.37","18,163.39","61.07M","0.79%"
"04/05/2024","18,175.04","18,401.83","18,401.83","18,088.03","77.05M","-1.24%"
"04/04/2024","18,403.13","18,366.37","18,427.43","18,340.24","62.52M","0.19%"
"04/03/2024","18,367.72","18,281.82","18,376.08","18,281.82","76.33M","0.46%"
"04/02/2024","18,283.13","18,492.36","18,567.16","18,275.94","82.08M","-1.13%"
"03/28/2024","18,492.49","18,477.40","18,513.83","18,468.87","75.72M","0.08%"
"03/27/2024","18,477.09","18,385.17","18,511.17","18,385.17","66.34M","0.50%"
"03/26/2024","18,384.35","18,262.11","18,411.98","18,256.81","58.79M","0.67%"
"03/25/2024","18,261.31","18,206.36","18,285.58","18,176.85","53.80M","0.30%"
"03/22/2024","18,205.94","18,175.08","18,225.97","18,140.99","68.62M","0.15%"
"03/21/2024","18,179.25","18,019.86","18,179.81","18,019.86","79.12M","0.91%"
"03/20/2024","18,015.13","17,987.91","18,044.49","17,955.69","61.71M","0.15%"
"03/19/2024","17,987.49","17,932.18","17,998.04","17,914.18","73.42M","0.31%"
"03/18/2024","17,932.68","17,936.31","18,015.49","17,902.92","63.02M","-0.02%"
"03/15/2024","17,936.65","17,938.14","18,038.11","17,926.72","202.91M","-0.03%"
"03/14/2024","17,942.04","18,002.97","18,039.05","17,899.93","93.59M","-0.11%"
"03/13/2024","17,961.38","17,984.50","18,001.42","17,939.56","92.88M","-0.02%"
"03/12/2024","17,965.11","17,810.15","17,973.22","17,746.89","91.39M","1.23%"
"03/11/2024","17,746.27","17,690.95","17,750.72","17,662.55","66.65M","-0.38%"
"03/08/2024","17,814.51","17,849.85","17,860.51","17,795.13","67.94M","-0.16%"
"03/07/2024","17,842.85","17,648.89","17,879.11","17,619.40","86.70M","0.71%"
"03/06/2024","17,716.71","17,685.92","17,745.16","17,682.51","91.49M","0.10%"
"03/05/2024","17,698.40","17,682.78","17,746.57","17,643.11","74.18M","-0.10%"
"03/04/2024","17,716.17","17,743.44","17,756.39","17,684.73","1.22M","-0.11%"
"03/01/2024","17,735.07","17,793.47","17,816.52","17,690.89","85.78M","0.32%"
"02/29/2024","17,678.19","17,634.61","17,742.48","17,620.11","102.74M","0.44%"
"02/28/2024","17,601.22","17,569.61","17,605.61","17,552.98","56.65M","0.25%"
"02/27/2024","17,556.49","17,431.37","17,563.41","17,428.17","59.73M","0.76%"
"02/26/2024","17,423.23","17,396.74","17,460.53","17,396.40","53.16M","0.02%"
"02/23/2024","17,419.33","17,372.01","17,443.74","17,354.76","76.80M","0.28%"
"02/22/2024","17,370.45","17,326.76","17,429.66","17,279.73","86.13M","1.47%"
"02/21/2024","17,118.12","17,102.08","17,157.95","17,063.25","59.40M","0.29%"
"02/20/2024","17,068.43","17,066.23","17,084.87","17,019.15","62.71M","-0.14%"
"02/19/2024","17,092.26","17,075.74","17,098.61","17,049.22","43.23M","-0.15%"
"02/16/2024","17,117.44","17,117.37","17,198.45","17,060.38","76.38M","0.42%"
"02/15/2024","17,046.69","17,022.54","17,089.12","17,003.82","83.79M","0.60%"
"02/14/2024","16,945.48","16,872.89","16,957.78","16,857.34","53.72M","0.38%"
"02/13/2024","16,880.83","16,987.09","16,991.61","16,831.53","62.96M","-0.92%"
"02/12/2024","17,037.35","16,975.99","17,042.74","16,958.80","53.29M","0.65%"
"02/09/2024","16,926.50","16,973.58","16,993.12","16,876.36","61.64M","-0.22%"
"02/08/2024","16,963.83","16,936.14","17,029.54","16,889.13","67.42M","0.25%"
"02/07/2024","16,921.96","17,020.77","17,021.55","16,907.15","93.04M","-0.65%"
"02/06/2024","17,033.24","16,965.89","17,049.52","16,871.32","75.54M","0.76%"
"02/05/2024","16,904.06","16,925.97","16,972.62","16,859.00","69.94M","-0.08%"
"02/02/2024","16,918.21","16,977.75","17,004.55","16,894.67","85.85M","0.35%"
"02/01/2024","16,859.04","16,834.13","16,915.92","16,821.60","89.45M","-0.26%"
"01/31/2024","16,903.76","16,972.47","16,991.84","16,884.87","84.39M","-0.40%"
"01/30/2024","16,972.34","16,991.37","16,999.58","16,946.56","61.11M","0.18%"
"01/29/2024","16,941.71","16,925.39","16,941.71","16,860.05","65.96M","-0.12%"
"01/26/2024","16,961.39","16,879.01","16,967.72","16,849.31","84.66M","0.32%"
"01/25/2024","16,906.92","16,849.76","16,916.60","16,785.69","62.02M","0.10%"
"01/24/2024","16,889.92","16,793.27","16,921.41","16,760.92","74.57M","1.58%"
"01/23/2024","16,627.09","16,753.09","16,753.09","16,626.59","64.37M","-0.34%"
"01/22/2024","16,683.36","16,684.10","16,705.49","16,607.72","67.44M","0.77%"
"01/19/2024","16,555.13","16,626.53","16,647.85","16,513.46","66.15M","-0.07%"
"01/18/2024","16,567.35","16,440.66","16,579.12","16,421.20","72.32M","0.83%"
"01/17/2024","16,431.69","16,400.42","16,435.68","16,345.02","71.44M","-0.84%"
"01/16/2024","16,571.68","16,497.54","16,581.93","16,476.09","73.10M","-0.30%"
"01/15/2024","16,622.22","16,723.24","16,736.16","16,609.22","47.80M","-0.49%"
"01/12/2024","16,704.56","16,649.45","16,752.24","16,608.00","62.16M","0.95%"
"01/11/2024","16,547.03","16,775.92","16,839.49","16,541.38","72.21M","-0.86%"
"01/10/2024","16,689.81","16,703.12","16,753.69","16,654.99","61.30M","0.01%"
"01/09/2024","16,688.36","16,743.27","16,743.27","16,611.53","59.80M","-0.17%"
"01/08/2024","16,716.47","16,618.51","16,716.47","16,517.49","55.07M","0.74%"
"01/05/2024","16,594.21","16,504.88","16,645.89","16,448.71","66.76M","-0.14%"
"01/04/2024","16,617.29","16,563.69","16,626.84","16,501.40","65.87M","0.48%"
"01/03/2024","16,538.39","16,771.35","16,784.07","16,479.92","70.85M","-1.38%"
"01/02/2024","16,769.36","16,828.75","16,963.47","16,648.80","59.89M","0.11%"
"12/29/2023","16,751.64","16,729.26","16,758.53","16,726.97","26.86M","0.30%"
"12/28/2023","16,701.55","16,780.95","16,783.79","16,688.52","36.09M","-0.24%"
"12/27/2023","16,742.07","16,727.77","16,775.71","16,697.58","37.68M","0.21%"
"12/22/2023","16,706.18","16,673.30","16,735.32","16,651.78","46.30M","0.11%"
"12/21/2023","16,687.42","16,667.31","16,708.35","16,624.16","57.87M","-0.27%"
"12/20/2023","16,733.05","16,779.41","16,789.96","16,694.56","63.37M","-0.07%"
"12/19/2023","16,744.41","16,657.44","16,750.51","16,656.64","59.22M","0.56%"
"12/18/2023","16,650.55","16,683.69","16,744.27","16,624.65","56.72M","-0.60%"
"12/15/2023","16,751.44","16,822.50","16,890.11","16,713.70","173.71M","0.00%"
"12/14/2023","16,752.23","16,948.79","17,003.28","16,670.35","141.29M","-0.08%"
"12/13/2023","16,766.05","16,811.56","16,836.45","16,760.12","65.41M","-0.15%"
"12/12/2023","16,791.74","16,823.01","16,837.18","16,753.81","67.86M","-0.02%"
"12/11/2023","16,794.43","16,760.59","16,817.81","16,734.27","66.74M","0.21%"
"12/08/2023","16,759.22","16,644.62","16,782.72","16,630.18","77.81M","0.78%"
"12/07/2023","16,628.99","16,623.89","16,655.30","16,595.11","76.80M","-0.16%"
"12/06/2023","16,656.44","16,565.65","16,727.07","16,536.12","78.58M","0.75%"
"12/05/2023","16,533.11","16,405.14","16,551.34","16,394.02","63.92M","0.78%"
"12/04/2023","16,404.76","16,390.17","16,455.68","16,386.80","52.15M","0.04%"
"12/01/2023","16,397.52","16,296.92","16,399.06","16,279.45","68.14M","1.12%"
"11/30/2023","16,215.43","16,204.74","16,262.96","16,169.11","108.53M","0.30%"
"11/29/2023","16,166.45","16,013.16","16,208.97","16,010.48","69.37M","1.09%"
"11/28/2023","15,992.67","15,939.19","15,993.42","15,915.40","60.60M","0.16%"
"11/27/2023","15,966.37","16,007.26","16,039.42","15,957.96","50.57M","-0.39%"
"11/24/2023","16,029.49","15,988.19","16,041.17","15,972.67","46.23M","0.22%"
"11/23/2023","15,994.73","15,976.62","16,005.45","15,958.06","38.72M","0.23%"
"11/22/2023","15,957.82","15,965.13","15,998.41","15,931.74","58.76M","0.36%"
"11/21/2023","15,900.53","15,911.02","15,948.07","15,891.31","70.93M","-0.01%"
"11/20/2023","15,901.33","15,915.24","15,929.93","15,854.82","93.61M","-0.11%"
"11/17/2023","15,919.16","15,828.78","15,952.45","15,826.67","81.13M","0.84%"
"11/16/2023","15,786.61","15,806.91","15,862.09","15,783.51","68.44M","0.24%"
"11/15/2023","15,748.17","15,631.67","15,759.84","15,628.19","91.67M","0.86%"
"11/14/2023","15,614.43","15,358.59","15,632.44","15,337.60","98.89M","1.76%"
"11/13/2023","15,345.00","15,285.12","15,346.79","15,252.27","65.17M","0.73%"
"11/10/2023","15,234.39","15,296.58","15,309.52","15,171.58","77.01M","-0.77%"
"11/09/2023","15,352.54","15,246.50","15,364.49","15,212.99","68.38M","0.81%"
"11/08/2023","15,229.60","15,093.48","15,287.73","15,086.41","107.59M","0.51%"
"11/07/2023","15,152.64","15,084.79","15,194.53","15,068.25","62.05M","0.11%"
"11/06/2023","15,135.97","15,219.32","15,223.41","15,110.84","59.21M","-0.35%"
"11/03/2023","15,189.25","15,203.80","15,269.50","15,149.72","93.60M","0.30%"
"11/02/2023","15,143.60","15,033.65","15,202.43","15,028.03","89.45M","1.48%"
"11/01/2023","14,923.27","14,851.96","14,949.58","14,786.32","63.59M","0.76%"
"10/31/2023","14,810.34","14,741.44","14,829.62","14,722.38","75.37M","0.64%"
"10/30/2023","14,716.54","14,770.95","14,798.00","14,678.73","76.18M","0.20%"
"10/27/2023","14,687.41","14,757.11","14,824.29","14,667.37","86.54M","-0.30%"
"10/26/2023","14,731.05","14,696.22","14,795.41","14,655.08","121.80M","-1.08%"
"10/25/2023","14,892.18","14,870.63","14,933.69","14,789.63","88.09M","0.08%"
"10/24/2023","14,879.94","14,802.52","14,916.60","14,750.32","62.02M","0.54%"
"10/23/2023","14,800.72","14,823.03","14,838.01","14,630.21","61.26M","0.02%"
"10/20/2023","14,798.47","14,872.02","14,936.49","14,798.47","90.64M","-1.64%"
